batch_size,time_taken_embed,time_taken_law,time_taken_finance,time_taken_healthcare,results,model_name,embedding_model,embedding
1,0.002860000000509899,0.0014148999980534427,0.0015280000006896444,0.0008119999984046444,"[0, 0, 0]",svm,mini,True
1,0.003401100002520252,0.0015695999973104335,0.001352200000837911,0.0008608000061940402,"[0, 0, 0]",svm,mini,True
1,0.005554300005314872,0.0014070000033825636,0.0013337999989744276,0.0010672999997041188,"[0, 0, 0]",svm,mini,True
1,0.0028480000037234277,0.0014000000010128133,0.001484200001868885,0.0008269000027212314,"[0, 0, 0]",svm,mini,True
1,0.0028759999986505136,0.0014080000037210993,0.0015513999969698489,0.0007920999996713363,"[0, 0, 0]",svm,mini,True
1,0.0027315999977872707,0.001442799999495037,0.0014277000009315088,0.0007595000060973689,"[0, 0, 0]",svm,mini,True
1,0.0029983000058564357,0.001595399997313507,0.0013957000046502799,0.0007650000043213367,"[0, 0, 0]",svm,mini,True
1,0.002744199999142438,0.005129400000441819,0.0019352999952388927,0.0009561000042594969,"[0, 0, 0]",svm,mini,True
1,0.003227499997592531,0.001439899999240879,0.0013906000021961518,0.0007961000010254793,"[0, 0, 0]",svm,mini,True
1,0.002882799999497365,0.0015037999983178452,0.0013718999980483204,0.0007621999975526705,"[0, 0, 0]",svm,mini,True
1,0.002851500001270324,0.0015569000024697743,0.0013650999972014688,0.0007450000048265792,"[0, 0, 0]",svm,mini,True
1,0.003670799997053109,0.0014133999939076602,0.0013382999968598597,0.0007484000016120262,"[0, 0, 0]",svm,mini,True
1,0.004303699999582022,0.001452200005587656,0.001349600002868101,0.0008423999970545992,"[0, 0, 0]",svm,mini,True
1,0.0030270999995991588,0.0014051999969524331,0.0014213999966159463,0.000908900001377333,"[0, 0, 0]",svm,mini,True
1,0.0033016999950632453,0.0013919999983045273,0.0016928999975789338,0.0007935999965411611,"[0, 0, 0]",svm,mini,True
1,0.002813300001434982,0.0017112999994424172,0.0013627000007545575,0.0007431999983964488,"[0, 0, 0]",svm,mini,True
1,0.0031957999963196926,0.001407299998390954,0.0013345999977900647,0.0007851999980630353,"[0, 0, 0]",svm,mini,True
1,0.004724099999293685,0.0014055999999982305,0.0013230999975348823,0.0008631000018795021,"[0, 0, 0]",svm,mini,True
1,0.0030647000021417625,0.0014066000003367662,0.0016245000006165355,0.0008076999947661534,"[0, 0, 0]",svm,mini,True
1,0.0037497000012081116,0.0016498000040883198,0.001391899997543078,0.0007486000031349249,"[0, 0, 0]",svm,mini,True
1,0.002707499996176921,0.0015457999979844317,0.0013767999989795499,0.0007525000037276186,"[0, 0, 0]",svm,mini,True
1,0.004238699999405071,0.0014038000008440576,0.004304599999159109,0.0009085999990929849,"[0, 0, 0]",svm,mini,True
1,0.002820000001520384,0.0015182999995886348,0.0015048999994178303,0.0007423999995808117,"[0, 0, 0]",svm,mini,True
1,0.0028619000004255213,0.0014814000023761764,0.0013784999973722734,0.000753100001020357,"[0, 0, 0]",svm,mini,True
1,0.002769600003375672,0.0015496999985771254,0.001379199995426461,0.0007626999940839596,"[0, 0, 0]",svm,mini,True
1,0.003663399998913519,0.0014019000009284355,0.0013349000000744127,0.0007429000033880584,"[0, 0, 0]",svm,mini,True
1,0.0036125999977230094,0.001458200000342913,0.0013541999942390248,0.0007514000026276335,"[0, 0, 0]",svm,mini,True
1,0.003424099995754659,0.0014168999987305142,0.001435899997886736,0.0008748000036575831,"[0, 0, 0]",svm,mini,True
1,0.00287430000025779,0.0013909999979659915,0.0014088000025367364,0.0007986000055097975,"[0, 0, 0]",svm,mini,True
1,0.0038277999992715195,0.0015708999999333173,0.0014396999977179803,0.0007877000025473535,"[0, 0, 0]",svm,mini,True
1,0.0036012999989907257,0.0014040000023669563,0.0013436000008368865,0.000745899997127708,"[0, 0, 0]",svm,mini,True
1,0.0037142999935895205,0.0014129999981378205,0.0013657000017701648,0.0007458000036422163,"[0, 0, 0]",svm,mini,True
1,0.003584500002034474,0.001420999993570149,0.0013278999977046624,0.0009000999998534098,"[0, 0, 0]",svm,mini,True
1,0.003077499997743871,0.0013966000042273663,0.001466699999582488,0.0008072999989963137,"[0, 0, 0]",svm,mini,True
1,0.0029192999936640263,0.0014044999988982454,0.0015036999975563958,0.0007928000050014816,"[0, 0, 0]",svm,mini,True
1,0.0027864000003319234,0.0014418999999179505,0.001383000002533663,0.0007505999965360388,"[0, 0, 0]",svm,mini,True
1,0.0034453999978723004,0.0020279999953345396,0.0013954000023659319,0.0007436999949277379,"[0, 0, 0]",svm,mini,True
1,0.003687199998239521,0.001410999997460749,0.0013281999999890104,0.0007487000038963743,"[0, 0, 0]",svm,mini,True
1,0.0036338999998406507,0.0013966000042273663,0.0013868000023649074,0.0008744999940972775,"[0, 0, 0]",svm,mini,True
1,0.003148299998429138,0.0013975999972899444,0.001390099998388905,0.0008191000015358441,"[0, 0, 0]",svm,mini,True
1,0.002815699997881893,0.0014073999991524033,0.0015801999979885295,0.0008049999960348941,"[0, 0, 0]",svm,mini,True
1,0.004082900006324053,0.0015446000033989549,0.0013930999994045123,0.0007507999980589375,"[0, 0, 0]",svm,mini,True
1,0.0032652000008965842,0.00140310000278987,0.0013438000023597851,0.0007518999991589226,"[0, 0, 0]",svm,mini,True
1,0.003727800001797732,0.0014063999988138676,0.0013289000053191558,0.0007435999941662885,"[0, 0, 0]",svm,mini,True
1,0.0032163000068976544,0.0014335000014398247,0.001324700002442114,0.0008828999998513609,"[0, 0, 0]",svm,mini,True
1,0.004594099998939782,0.002111699999659322,0.0014191000009304844,0.0007735999970464036,"[0, 0, 0]",svm,mini,True
1,0.010858399997232482,0.0014049999954295345,0.0013318000055733137,0.000741700001526624,"[0, 0, 0]",svm,mini,True
1,0.003274900001997594,0.0014396000042324886,0.0013182000038796104,0.0008503999997628853,"[0, 0, 0]",svm,mini,True
1,0.002887499998905696,0.001437900005839765,0.0014310999977169558,0.0009515999990981072,"[0, 0, 0]",svm,mini,True
1,0.003012400004081428,0.0014239000011002645,0.0017210000005434267,0.0009467999989283271,"[0, 0, 0]",svm,mini,True
1,0.007721000001765788,0.001408200005243998,0.0015101999961188994,0.0008540999988326803,"[0, 0, 0]",svm,mini,True
1,0.0030980000010458753,0.001527899999928195,0.0014730000038980506,0.0007723000016994774,"[0, 0, 0]",svm,mini,True
1,0.029668399998627137,0.001401000001351349,0.0013228999960119836,0.0007503000015276484,"[0, 0, 0]",svm,mini,True
1,0.022243500003241934,0.0013938000047346577,0.0015256999977282248,0.0008645999987493269,"[0, 0, 0]",svm,mini,True
1,0.01398900000640424,0.001403900001605507,0.0013197000007494353,0.0008777000039117411,"[0, 0, 0]",svm,mini,True
1,0.012378899999021087,0.0014176000040606596,0.0013400000025285408,0.0007445000010193326,"[0, 0, 0]",svm,mini,True
1,0.0038694000031682663,0.001437600003555417,0.0013275000019348226,0.0007590999957756139,"[0, 0, 0]",svm,mini,True
1,0.0036010000039823353,0.0014102000059210695,0.001468499998736661,0.0009032999951159582,"[0, 0, 0]",svm,mini,True
1,0.0031279999966500327,0.0014845999976387247,0.0015561000036541373,0.000764199998229742,"[0, 0, 0]",svm,mini,True
1,0.004425500002980698,0.00140790000295965,0.0013369000007514842,0.0007437000022036955,"[0, 0, 0]",svm,mini,True
1,0.0035083000038866885,0.0014016999994055368,0.001701099994534161,0.0008244000055128708,"[0, 0, 0]",svm,mini,True
1,0.0034723999997368082,0.0013997999994899146,0.0013413999986369163,0.001029699997161515,"[0, 0, 0]",svm,mini,True
1,0.0030880000049364753,0.0013993000029586256,0.0016810000015539117,0.0008313999933307059,"[0, 0, 0]",svm,mini,True
1,0.003066400000534486,0.0024656000023242086,0.0014390999931492843,0.0007609000022057444,"[0, 0, 0]",svm,mini,True
1,0.003946699995140079,0.0014078999956836924,0.0013190999961807393,0.0008161000005202368,"[0, 0, 0]",svm,mini,True
1,0.003837199998088181,0.0013996000052429736,0.0013349000000744127,0.0010330000004614703,"[0, 0, 0]",svm,mini,True
1,0.004553299993858673,0.0014722999985679053,0.0014220000011846423,0.0007874000002630055,"[0, 0, 0]",svm,mini,True
1,0.0029840999995940365,0.0015638000040780753,0.0013725999961025082,0.0007507999980589375,"[0, 0, 0]",svm,mini,True
1,0.004872199999226723,0.0014359999986481853,0.0013382999968598597,0.0007547999994130805,"[0, 0, 0]",svm,mini,True
1,0.008901199995307252,0.0013997999994899146,0.0013281000065035187,0.0008999000056064688,"[0, 0, 0]",svm,mini,True
1,0.0031256000002031215,0.0014197000054991804,0.0013612999973702244,0.0008448000007774681,"[0, 0, 0]",svm,mini,True
1,0.0029074999984004535,0.001403400005074218,0.001658300003327895,0.0007786999995005317,"[0, 0, 0]",svm,mini,True
1,0.002722000004723668,0.0027568000004976057,0.0015551000033156015,0.0007551999951829202,"[0, 0, 0]",svm,mini,True
1,0.0035741999963647686,0.0014052999977138825,0.0013462999995681457,0.0007485999958589673,"[0, 0, 0]",svm,mini,True
1,0.003360199996677693,0.0014005999983055517,0.0014125999950920232,0.0009147000018856488,"[0, 0, 0]",svm,mini,True
1,0.004973700000846293,0.0016520999997737817,0.001378399996610824,0.0007763000030536205,"[0, 0, 0]",svm,mini,True
1,0.0027479999989736825,0.0015314999982365407,0.0014301999981398694,0.0007763999965391122,"[0, 0, 0]",svm,mini,True
1,0.004047499998705462,0.0014964000001782551,0.001359599998977501,0.0007435000006807968,"[0, 0, 0]",svm,mini,True
1,0.003482899999653455,0.001419600004737731,0.0013336999982129782,0.0007944000026327558,"[0, 0, 0]",svm,mini,True
1,0.003329300001496449,0.0014093000063439831,0.0013376999995671213,0.0009432000006199814,"[0, 0, 0]",svm,mini,True
1,0.003721500004758127,0.0014167000044835731,0.0015812999990885146,0.0007712000005994923,"[0, 0, 0]",svm,mini,True
1,0.005794799995783251,0.0014121999993221834,0.001338200003374368,0.0007948999991640449,"[0, 0, 0]",svm,mini,True
1,0.01538829999481095,0.001405000002705492,0.0013362999961827882,0.0008722000056877732,"[0, 0, 0]",svm,mini,True
1,0.0029959999956190586,0.0014642999958596192,0.001377299995510839,0.0008089999973890372,"[0, 0, 0]",svm,mini,True
1,0.002807699995173607,0.0015325999993365258,0.0015152000050875358,0.0007771000018692575,"[0, 0, 0]",svm,mini,True
1,0.0034588999988045543,0.0016623999981675297,0.0016516000032424927,0.0007839999962016009,"[0, 0, 0]",svm,mini,True
1,0.0037233999973977916,0.0016044999938458204,0.0013514000020222738,0.0007487000038963743,"[0, 0, 0]",svm,mini,True
1,0.0035576000009314157,0.0014070000033825636,0.0014970000047469512,0.0009875000032479875,"[0, 0, 0]",svm,mini,True
1,0.002833699996699579,0.0014004000040586106,0.0015110000022104941,0.0008930999974836595,"[0, 0, 0]",svm,mini,True
1,0.0027579000015975907,0.0013890000045648776,0.0017499000023235567,0.0008134000017889775,"[0, 0, 0]",svm,mini,True
1,0.003950899998017121,0.0015057999989949167,0.0013542000015149824,0.0007782999964547344,"[0, 0, 0]",svm,mini,True
1,0.04339340000296943,0.0038039999999455176,0.001535600000352133,0.0017579999985173345,"[0, 0, 0]",svm,mini,True
1,0.003953799998271279,0.0014171999937389046,0.0015906999979051761,0.0009012000009533949,"[0, 0, 0]",svm,mini,True
1,0.0060394000029191375,0.001436999998986721,0.0013809000010951422,0.0007545999978901818,"[0, 0, 0]",svm,mini,True
1,0.010721699996793177,0.0014058000015211292,0.001369899997371249,0.0009464000031584874,"[0, 0, 0]",svm,mini,True
1,0.00605090000317432,0.0014111999989836477,0.001335000000835862,0.0007470999989891425,"[0, 0, 0]",svm,mini,True
1,0.0034544000009191222,0.001411299999745097,0.0013256000020192005,0.0007506999972974882,"[0, 0, 0]",svm,mini,True
1,0.003664099996967707,0.001489899994339794,0.0015541999964625575,0.0007999000008567236,"[0, 0, 0]",svm,mini,True
1,0.0033429000031901523,0.0014964000001782551,0.0013768999997409992,0.0007559999939985573,"[0, 0, 0]",svm,mini,True
1,0.00274100000387989,0.0015434000015375204,0.0014559999981429428,0.0055379999976139516,"[0, 0, 0]",svm,mini,True
1,0.006614199999603443,0.0013963000019430183,0.0013308999987202697,0.0008792000007815659,"[0, 0, 0]",svm,mini,True
1,0.021972399998048786,0.0014165999964461662,0.00153159999899799,0.0008087999958661385,"[0, 0, 0]",svm,mini,True
1,0.006184700003359467,0.001410800003213808,0.0013261999993119389,0.0007431000049109571,"[0, 0, 0]",svm,mini,True
1,0.00358550000237301,0.0014088000025367364,0.0013334000032045878,0.0009260000006179325,"[0, 0, 0]",svm,mini,True
1,0.003985399998782668,0.0015592999989166856,0.0014960999978939071,0.0007725000032223761,"[0, 0, 0]",svm,mini,True
1,0.010137099998246413,0.001640300004510209,0.0015064999970491044,0.0008076000012806617,"[0, 0, 0]",svm,mini,True
1,0.004554300001473166,0.0014131999996607192,0.0013255000012577511,0.0008306000017910264,"[0, 0, 0]",svm,mini,True
1,0.0029513000044971704,0.0014147999972919933,0.0013312999944901094,0.000792799997725524,"[0, 0, 0]",svm,mini,True
1,0.007627200000570156,0.001400699999067001,0.0013199999957578257,0.0007479000050807372,"[0, 0, 0]",svm,mini,True
1,0.0031183000028249808,0.0015287999995052814,0.0015873999946052209,0.0009226999973179772,"[0, 0, 0]",svm,mini,True
1,0.0065008999954443425,0.0015878000049269758,0.0017698000010568649,0.000909200003661681,"[0, 0, 0]",svm,mini,True
1,0.0034398999996483326,0.0014044000054127537,0.0015620999984093942,0.0008434000046690926,"[0, 0, 0]",svm,mini,True
1,0.002959799996460788,0.00143009999737842,0.0016576000052737072,0.0007855000003473833,"[0, 0, 0]",svm,mini,True
1,0.0063699999955133535,0.0014020999951753765,0.0013670999978785403,0.0008080999978119507,"[0, 0, 0]",svm,mini,True
1,0.008183600002666935,0.002536800006055273,0.0013362999961827882,0.0007422999988193624,"[0, 0, 0]",svm,mini,True
1,0.00503480000043055,0.001786000000720378,0.0013816999999107793,0.0007474000012734905,"[0, 0, 0]",svm,mini,True
1,0.0032184999945457093,0.0014539999974658713,0.0013495999955921434,0.000778300003730692,"[0, 0, 0]",svm,mini,True
1,0.003952699997171294,0.0014240999953472055,0.0013398999944911338,0.0007595000060973689,"[0, 0, 0]",svm,mini,True
1,0.010112899995874614,0.001414699996530544,0.002154800000425894,0.0008149999994202517,"[0, 0, 0]",svm,mini,True
1,0.00433109999721637,0.0014612000013585202,0.0013726000033784658,0.0007456000021193177,"[0, 0, 0]",svm,mini,True
1,0.005019199998059776,0.0014115000012679957,0.0015803000060259365,0.0008327000032295473,"[0, 0, 0]",svm,mini,True
1,0.003805699998338241,0.0019331000003148802,0.001578800001880154,0.0008288999961223453,"[0, 0, 0]",svm,mini,True
1,0.005935100001806859,0.001407600000675302,0.007020099998044316,0.0009013000017148443,"[0, 0, 0]",svm,mini,True
1,0.00440330000128597,0.0014770999987376854,0.001393600003211759,0.000752799998736009,"[0, 0, 0]",svm,mini,True
1,0.0036851999975624494,0.001448700000764802,0.0013470999983837828,0.0007416000007651746,"[0, 0, 0]",svm,mini,True
1,0.003935600005206652,0.0014207000058377162,0.0013305999964359216,0.0007599000018672086,"[0, 0, 0]",svm,mini,True
1,0.0040829999998095445,0.0014041999966138974,0.0015214000013656914,0.0008315000013681129,"[0, 0, 0]",svm,mini,True
1,0.022570199995243456,0.00163790000078734,0.001399900000251364,0.000749099999666214,"[0, 0, 0]",svm,mini,True
1,0.005145399998582434,0.001419000000169035,0.0014297000016085804,0.0008562000002712011,"[0, 0, 0]",svm,mini,True
1,0.004809300000488292,0.0016894000000320375,0.0014020000016898848,0.0007426999945892021,"[0, 0, 0]",svm,mini,True
1,0.0042028000025311485,0.0014751999988220632,0.0013523000015993603,0.0007502000007661991,"[0, 0, 0]",svm,mini,True
1,0.004869600001256913,0.001417299994500354,0.003190799994627014,0.0008464999991701916,"[0, 0, 0]",svm,mini,True
1,0.0095523999989382,0.001401300003635697,0.0013372000030358322,0.000745400000596419,"[0, 0, 0]",svm,mini,True
1,0.002925200002209749,0.0014045999996596947,0.0013876000011805445,0.0007796999998390675,"[0, 0, 0]",svm,mini,True
1,0.003100900001300033,0.0014653999969596043,0.001344800002698321,0.0007398999950964935,"[0, 0, 0]",svm,mini,True
1,0.003598399998736568,0.002075099997455254,0.002205400000093505,0.0008275000000139698,"[0, 0, 0]",svm,mini,True
1,0.005984399998851586,0.0014037000000826083,0.001339499998721294,0.0007480000058421865,"[0, 0, 0]",svm,mini,True
1,0.0037765000015497208,0.0014337000029627234,0.001419300002453383,0.0010029999975813553,"[0, 0, 0]",svm,mini,True
1,0.0028612000023713335,0.0013878000027034432,0.0014455999989877455,0.0008025000061024912,"[0, 0, 0]",svm,mini,True
1,0.002867700000933837,0.0013994999972055666,0.0015310999951907434,0.0017587999973329715,"[0, 0, 0]",svm,mini,True
1,0.022454500001913402,0.001399599997967016,0.0013419999959296547,0.0007423999995808117,"[0, 0, 0]",svm,mini,True
1,0.00366770000255201,0.0014322000060928985,0.0013485999952536076,0.000777699999161996,"[0, 0, 0]",svm,mini,True
1,0.002889200004574377,0.0014176000040606596,0.0013996999987284653,0.0008277000015368685,"[0, 0, 0]",svm,mini,True
1,0.006302299996605143,0.00162570000247797,0.001374699997541029,0.0007728999989922158,"[0, 0, 0]",svm,mini,True
1,0.0037659999943571165,0.0013993999964441173,0.0013571000017691404,0.0008998000048450194,"[0, 0, 0]",svm,mini,True
1,0.00851880000118399,0.001394099999743048,0.0013345999977900647,0.0008664999986649491,"[0, 0, 0]",svm,mini,True
1,0.002997800002049189,0.0014057000007596798,0.0013914000010117888,0.0008142999940901063,"[0, 0, 0]",svm,mini,True
1,0.003027399994607549,0.0015080000011948869,0.0017693999980110675,0.000811099998827558,"[0, 0, 0]",svm,mini,True
1,0.0027523000026121736,0.001822100006393157,0.0015185999945970252,0.0007868999964557588,"[0, 0, 0]",svm,mini,True
1,0.002811999998812098,0.0017622000013943762,0.0013724999953410588,0.0007447000025422312,"[0, 0, 0]",svm,mini,True
1,0.003610899999330286,0.0014073000056669116,0.0013293000010889955,0.0007483000008505769,"[0, 0, 0]",svm,mini,True
1,0.003412199999729637,0.0013990000006742775,0.001396200001181569,0.0007660000046598725,"[0, 0, 0]",svm,mini,True
1,0.0036686999956145883,0.001412099998560734,0.0013349000000744127,0.0009550000031595118,"[0, 0, 0]",svm,mini,True
1,0.0028113000007579103,0.0014703000051667914,0.0023713999980827793,0.0008846999990055338,"[0, 0, 0]",svm,mini,True
1,0.002740000003541354,0.001630200000363402,0.0013980000003357418,0.0007455000013578683,"[0, 0, 0]",svm,mini,True
1,0.0027246999961789697,0.0015860999992582947,0.0013947999977972358,0.0007526999979745597,"[0, 0, 0]",svm,mini,True
1,0.00412520000099903,0.0013998000067658722,0.0013429999962681904,0.000741399999242276,"[0, 0, 0]",svm,mini,True
1,0.0037042999974801205,0.0014320999980554916,0.0014015999986440875,0.00083710000035353,"[0, 0, 0]",svm,mini,True
1,0.006440999997721519,0.001406499999575317,0.0013327999986358918,0.0007498000049963593,"[0, 0, 0]",svm,mini,True
1,0.004900599997199606,0.0013993000029586256,0.0014393000019481406,0.0008081999985734001,"[0, 0, 0]",svm,mini,True
1,0.0028185000046505593,0.0014002999960212037,0.0015330000023823231,0.0008067000017035753,"[0, 0, 0]",svm,mini,True
1,0.002764900003967341,0.001406499999575317,0.0015486999982385896,0.0007855000003473833,"[0, 0, 0]",svm,mini,True
1,0.00545340000098804,0.0014095000005909242,0.0013776999985566363,0.0007480999993276782,"[0, 0, 0]",svm,mini,True
1,0.003693400001793634,0.001408200005243998,0.0013374999980442226,0.0008797000045888126,"[0, 0, 0]",svm,mini,True
1,0.0031974000012269244,0.001401000001351349,0.0013919999983045273,0.0008097999962046742,"[0, 0, 0]",svm,mini,True
1,0.002959799996460788,0.001404399998136796,0.0016333000021404587,0.0008072999989963137,"[0, 0, 0]",svm,mini,True
1,0.0027176999938092194,0.0014596999972127378,0.0015368000022135675,0.0007736999978078529,"[0, 0, 0]",svm,mini,True
1,0.002806700002111029,0.0016718999977456406,0.0014403000022866763,0.0007530000002589077,"[0, 0, 0]",svm,mini,True
1,0.002766099998552818,0.0015402999997604638,0.0014333999934024177,0.0007812000039848499,"[0, 0, 0]",svm,mini,True
1,0.003327899998112116,0.0014033000043127686,0.0013774000035482459,0.0007571999958599918,"[0, 0, 0]",svm,mini,True
1,0.00363659999857191,0.00141050000092946,0.0013450999977067113,0.0007458000036422163,"[0, 0, 0]",svm,mini,True
1,0.003280500000983011,0.0014054999992367812,0.0013685000012628734,0.0008813000022200868,"[0, 0, 0]",svm,mini,True
1,0.003296900002169423,0.0014066000003367662,0.0015915999974822626,0.0008582000009482726,"[0, 0, 0]",svm,mini,True
1,0.003118299995549023,0.0014421999949263409,0.0013791000019409694,0.000741700001526624,"[0, 0, 0]",svm,mini,True
1,0.0028451000034692697,0.001502999999502208,0.0013685999947483651,0.0007538999998359941,"[0, 0, 0]",svm,mini,True
1,0.002715300004638266,0.0016443999993498437,0.001466500005335547,0.0007637999951839447,"[0, 0, 0]",svm,mini,True
1,0.0035505999985616654,0.0014053999984753318,0.0013491999998223037,0.0007426999945892021,"[0, 0, 0]",svm,mini,True
1,0.005485399997269269,0.0015042000013636425,0.001593299995874986,0.0007956999979796819,"[0, 0, 0]",svm,mini,True
1,0.0027629999967757612,0.0014616000044043176,0.0014450999951804988,0.0007537999990745448,"[0, 0, 0]",svm,mini,True
1,0.0027535999979590997,0.0014506000006804243,0.0013838000013493001,0.0007565999985672534,"[0, 0, 0]",svm,mini,True
1,0.00294690000009723,0.001537700001790654,0.00137900000117952,0.0007616000002599321,"[0, 0, 0]",svm,mini,True
1,0.00322250000317581,0.0014354000013554469,0.0013457000022754073,0.0007544999971287325,"[0, 0, 0]",svm,mini,True
1,0.003952399994886946,0.001415600003383588,0.0013417000009212643,0.0007469999982276931,"[0, 0, 0]",svm,mini,True
1,0.003562199999578297,0.0013981999945826828,0.001335199995082803,0.0008088000031420961,"[0, 0, 0]",svm,mini,True
1,0.0034365999963483773,0.001429299998562783,0.0015757000001030974,0.0008300999979837798,"[0, 0, 0]",svm,mini,True
1,0.005952799998340197,0.001400200002535712,0.001330999999481719,0.0007422999988193624,"[0, 0, 0]",svm,mini,True
1,0.0033775999982026406,0.002275299993925728,0.0016050000049290247,0.0010356999991927296,"[0, 0, 0]",svm,mini,True
1,0.00507629999628989,0.0013965999969514087,0.0013255999947432429,0.0007760000007692724,"[0, 0, 0]",svm,mini,True
1,0.003769700000702869,0.0014121999993221834,0.0013407000005827285,0.0007798000006005168,"[0, 0, 0]",svm,mini,True
1,0.0035473000025376678,0.0014051000034669414,0.001334200002020225,0.0008993999945232645,"[0, 0, 0]",svm,mini,True
1,0.003137200001219753,0.001408399999490939,0.001508499997726176,0.0008076000012806617,"[0, 0, 0]",svm,mini,True
1,0.0029144000000087544,0.001421299995854497,0.0015401999989990145,0.0007719999994151294,"[0, 0, 0]",svm,mini,True
1,0.0027564999982132576,0.0016563999961363152,0.001370500001939945,0.0007456000021193177,"[0, 0, 0]",svm,mini,True
1,0.002861799999664072,0.0015379000033135526,0.001407799994922243,0.0007602999976370484,"[0, 0, 0]",svm,mini,True
1,0.0033022999996319413,0.0014478000011877157,0.0013404999990598299,0.0007533000025432557,"[0, 0, 0]",svm,mini,True
1,0.003530100002535619,0.0014083000060054474,0.0013364999977056868,0.0015570000032312237,"[0, 0, 0]",svm,mini,True
1,0.0035604000004241243,0.0014308999961940572,0.0014602999945054762,0.0009433000013814308,"[0, 0, 0]",svm,mini,True
1,0.002839499997207895,0.0013902999999118038,0.001516199998150114,0.0008050999967963435,"[0, 0, 0]",svm,mini,True
1,0.002901499996369239,0.0014936000006855465,0.0013890999980503693,0.0007519999999203719,"[0, 0, 0]",svm,mini,True
1,0.0053047999972477555,0.0014081999979680404,0.0013242999993963167,0.0007503999950131401,"[0, 0, 0]",svm,mini,True
1,0.0038872999939485453,0.0024904000019887462,0.00213679999433225,0.0007580999954370782,"[0, 0, 0]",svm,mini,True
1,0.004362100000435021,0.001452200005587656,0.0013957999981357716,0.0007686999961151741,"[0, 0, 0]",svm,mini,True
1,0.0034479999958421104,0.0014033000043127686,0.0013188000011723489,0.0007461999994120561,"[0, 0, 0]",svm,mini,True
1,0.0033944999959203415,0.0014155000026221387,0.0013327000051504,0.0008381999941775575,"[0, 0, 0]",svm,mini,True
1,0.0034233999977004714,0.0014019000009284355,0.0014671000026282854,0.0008082999993348494,"[0, 0, 0]",svm,mini,True
1,0.004040799998620059,0.002209500002209097,0.0013972999950055964,0.0007579000011901371,"[0, 0, 0]",svm,mini,True
1,0.01692899999761721,0.0014988999973866157,0.001354400003037881,0.0007843999992473982,"[0, 0, 0]",svm,mini,True
1,0.0032179999980144203,0.0014099000036367215,0.0013990000006742775,0.0008194999973056838,"[0, 0, 0]",svm,mini,True
1,0.0028228000010130927,0.0014049000019440427,0.0014910999962012284,0.0008061999978963286,"[0, 0, 0]",svm,mini,True
1,0.002873699995689094,0.0013980000003357418,0.0015339000019594096,0.0008004000046639703,"[0, 0, 0]",svm,mini,True
1,0.0027574999985517934,0.0020879000003333203,0.0013871999981347471,0.000745700002880767,"[0, 0, 0]",svm,mini,True
1,0.004140100005315617,0.00140530000498984,0.001341600000159815,0.0007428000026266091,"[0, 0, 0]",svm,mini,True
1,0.0033303999953204766,0.0014014999978826381,0.001373899998725392,0.0008195000045816414,"[0, 0, 0]",svm,mini,True
1,0.003780500002903864,0.0015592999989166856,0.0015856000027270056,0.000800000001618173,"[0, 0, 0]",svm,mini,True
1,0.0047055000031832606,0.0015214000013656914,0.0013844999994034879,0.0007505000030505471,"[0, 0, 0]",svm,mini,True
1,0.003697300002386328,0.001392999998643063,0.0013505999959306791,0.0007411999977193773,"[0, 0, 0]",svm,mini,True
1,0.0035168000031262636,0.0014133999939076602,0.0013238999963505194,0.0007998000000952743,"[0, 0, 0]",svm,mini,True
1,0.003227099994546734,0.0014418999999179505,0.0014605000033043325,0.0009009999994304962,"[0, 0, 0]",svm,mini,True
1,0.0031275000001187436,0.0013986999983899295,0.0015210000055958517,0.0008164000028045848,"[0, 0, 0]",svm,mini,True
1,0.002729600004386157,0.00217020000127377,0.0014866999990772456,0.0007684000011067837,"[0, 0, 0]",svm,mini,True
1,0.0027422000057413243,0.0015643000006093644,0.0013450999977067113,0.0007528999994974583,"[0, 0, 0]",svm,mini,True
1,0.003174500001478009,0.0014082999987294897,0.0013354000038816594,0.000745400000596419,"[0, 0, 0]",svm,mini,True
1,0.003362200004630722,0.00139310000668047,0.001334699998551514,0.0007487000038963743,"[0, 0, 0]",svm,mini,True
1,0.003921900002751499,0.0014897000000928529,0.0013704000011784956,0.0008416999990004115,"[0, 0, 0]",svm,mini,True
1,0.0033709999988786876,0.001403299997036811,0.001501400001870934,0.0010493000008864328,"[0, 0, 0]",svm,mini,True
1,0.002802399998472538,0.0015023000014480203,0.0013818999941577204,0.0007426000011037104,"[0, 0, 0]",svm,mini,True
1,0.0027454000010038726,0.0016460000042570755,0.0013913000002503395,0.00075970000034431,"[0, 0, 0]",svm,mini,True
1,0.0036126999984844588,0.001392199999827426,0.0013739999994868413,0.0007433000064338557,"[0, 0, 0]",svm,mini,True
1,0.005318700001225807,0.001618000002054032,0.0022305000020423904,0.0008100999984890223,"[0, 0, 0]",svm,mini,True
1,0.002812600003380794,0.0014480000027106144,0.0013776999985566363,0.0007448999967891723,"[0, 0, 0]",svm,mini,True
1,0.002740300005825702,0.0016410000025643967,0.0014607999983127229,0.0007804999986547045,"[0, 0, 0]",svm,mini,True
1,0.003196500001649838,0.0014223000034689903,0.001352999999653548,0.0007495000027120113,"[0, 0, 0]",svm,mini,True
1,0.0035065000047325157,0.0013990000006742775,0.0013259999977890402,0.0007512999945902266,"[0, 0, 0]",svm,mini,True
