batch_size,time_taken_embed,time_taken_law,time_taken_finance,time_taken_healthcare,results,model_name,embedding_model,embedding
1,0.025772500004677568,0.0007698999979766086,0.0006619000050704926,0.00045849999878555536,"[0, 0, 0]",svm,baai,True
1,0.019056699995417148,0.0007729999997536652,0.000654499999654945,0.000472699997771997,"[0, 0, 0]",svm,baai,True
1,0.015400999996927567,0.0007633000059286132,0.0006557000015163794,0.00045790000149281695,"[0, 0, 0]",svm,baai,True
1,0.016369500001019333,0.0007619999960297719,0.0006647999980486929,0.0004543000031844713,"[0, 0, 0]",svm,baai,True
1,0.016143599998031277,0.0007576999996672384,0.003047600002901163,0.0008578000051784329,"[0, 0, 0]",svm,baai,True
1,0.021803600000566803,0.0007708000048296526,0.000665400002617389,0.000494699997943826,"[0, 0, 0]",svm,baai,True
1,0.015837099999771453,0.0007640999974682927,0.0006673000025330111,0.00045789999421685934,"[0, 0, 0]",svm,baai,True
1,0.015338000004703645,0.0007656000016140752,0.0006543999988934956,0.0004529999932856299,"[0, 0, 0]",svm,baai,True
1,0.01711109999450855,0.0007609000022057444,0.0006520000024465844,0.00047169999743346125,"[0, 0, 0]",svm,baai,True
1,0.01617439999972703,0.0007631000044057146,0.0007377000001724809,0.0004621999978553504,"[0, 0, 0]",svm,baai,True
1,0.018401100001938175,0.0010745999970822595,0.000680800003465265,0.00046270000166259706,"[0, 0, 0]",svm,baai,True
1,0.017634199997701216,0.0007681999995838851,0.0006537000008393079,0.00045200000022305176,"[0, 0, 0]",svm,baai,True
1,0.017336899996735156,0.0007572999966214411,0.000662500002363231,0.0004535000043688342,"[0, 0, 0]",svm,baai,True
1,0.016032899999117944,0.0007613000052515417,0.0006633000011788681,0.0004530000005615875,"[0, 0, 0]",svm,baai,True
1,0.01610620000428753,0.0009022000012919307,0.0006696999989799224,0.0004504000025917776,"[0, 0, 0]",svm,baai,True
1,0.018154500001401175,0.0007923000011942349,0.0006789000035496429,0.00046019999717827886,"[0, 0, 0]",svm,baai,True
1,0.016083899994555395,0.0007557999997516163,0.000789099998655729,0.0005540000056498684,"[0, 0, 0]",svm,baai,True
1,0.014933900005416945,0.0007623999990755692,0.0006614000012632459,0.00046999999904073775,"[0, 0, 0]",svm,baai,True
1,0.015533700003288686,0.0007624999998370185,0.0006587000025319867,0.00046180000208551064,"[0, 0, 0]",svm,baai,True
1,0.017335900003672577,0.0007542000021203421,0.0008726999949431047,0.0011068000021623448,"[0, 0, 0]",svm,baai,True
1,0.016584799996053334,0.0009227999980794266,0.0006836999964434654,0.00045649999810848385,"[0, 0, 0]",svm,baai,True
1,0.018066900003759656,0.000760800001444295,0.0006608999974559993,0.0004602999979397282,"[0, 0, 0]",svm,baai,True
1,0.01627079999889247,0.0007646999947610311,0.0006567999953404069,0.00045680000039283186,"[0, 0, 0]",svm,baai,True
1,0.016596900000877213,0.0007617000010213815,0.000662500002363231,0.00045590000081574544,"[0, 0, 0]",svm,baai,True
1,0.01566550000279676,0.0007575999989057891,0.0006566999945789576,0.0004628999959095381,"[0, 0, 0]",svm,baai,True
1,0.017091800000343937,0.0007629000028828159,0.0006503999975393526,0.0004669999980251305,"[0, 0, 0]",svm,baai,True
1,0.01612369999929797,0.0007579000011901371,0.0006483999968622811,0.0004650999981095083,"[0, 0, 0]",svm,baai,True
1,0.017235200000868645,0.0007726000039838254,0.0006569000033778138,0.0004650999981095083,"[0, 0, 0]",svm,baai,True
1,0.016016000001400243,0.0007958000060170889,0.0006577000021934509,0.0004532000020844862,"[0, 0, 0]",svm,baai,True
1,0.016382199995859992,0.0007673000000067987,0.0006920000014360994,0.0005509999973583035,"[0, 0, 0]",svm,baai,True
1,0.018464499997207895,0.0007775000049150549,0.0006689000001642853,0.00046719999954802915,"[0, 0, 0]",svm,baai,True
1,0.014873300002363976,0.0007546999986516312,0.0013343000027816743,0.0005404999974416569,"[0, 0, 0]",svm,baai,True
1,0.015199200002825819,0.0007628000021213666,0.0011081999982707202,0.0009248999995179474,"[0, 0, 0]",svm,baai,True
1,0.015027299996290822,0.0007565999985672534,0.0006699000005028211,0.00048320000496460125,"[0, 0, 0]",svm,baai,True
1,0.015192999999271706,0.000771400002122391,0.0006522999974549748,0.0004599999956553802,"[0, 0, 0]",svm,baai,True
1,0.016196100004890468,0.0008235999994212762,0.0006634000019403175,0.0005249000023468398,"[0, 0, 0]",svm,baai,True
1,0.019412300003750715,0.0007932000007713214,0.0006539000023622066,0.00045819999650120735,"[0, 0, 0]",svm,baai,True
1,0.015890399998170324,0.0007656999950995669,0.000654499999654945,0.0004532000020844862,"[0, 0, 0]",svm,baai,True
1,0.016144000001077075,0.0007595999995828606,0.0006567000018549152,0.0004600000029313378,"[0, 0, 0]",svm,baai,True
1,0.017326300003333017,0.000775100001192186,0.0006639999992330559,0.0004588000010699034,"[0, 0, 0]",svm,baai,True
1,0.022335199995723087,0.0007632000051671639,0.0006503999975393526,0.0004484999954001978,"[0, 0, 0]",svm,baai,True
1,0.018459699997038115,0.008454400005575735,0.0008226999998441897,0.00045589999353978783,"[0, 0, 0]",svm,baai,True
1,0.019158799994329456,0.0007642999989911914,0.0006520000024465844,0.0004560000015771948,"[0, 0, 0]",svm,baai,True
1,0.019577999999455642,0.0007826000000932254,0.0006529999955091625,0.0004545999981928617,"[0, 0, 0]",svm,baai,True
1,0.01730899999529356,0.0007637999951839447,0.000657899996440392,0.0004651000053854659,"[0, 0, 0]",svm,baai,True
1,0.018568999999843072,0.0007657999958610162,0.0006619999985559843,0.0005109999983687885,"[0, 0, 0]",svm,baai,True
1,0.015856099998927675,0.000760800001444295,0.0006681000013486482,0.00045279999903868884,"[0, 0, 0]",svm,baai,True
1,0.01976730000023963,0.0007467999967047945,0.0006303000045591034,0.0004426000014063902,"[0, 0, 0]",svm,baai,True
1,0.017496600004960783,0.0007411999977193773,0.0006372999996528961,0.0004410999972606078,"[0, 0, 0]",svm,baai,True
1,0.02581149999605259,0.0007363000040641055,0.0006364000000758097,0.0004382999977678992,"[0, 0, 0]",svm,baai,True
1,0.025734299997566268,0.0007387000005110167,0.0006330999967758544,0.00045039999531582,"[0, 0, 0]",svm,baai,True
1,0.015187500001047738,0.0007346999991568737,0.0006330000032903627,0.00044770000386051834,"[0, 0, 0]",svm,baai,True
1,0.015529800002695993,0.0007418000022880733,0.0006279000008362345,0.00044300000445218757,"[0, 0, 0]",svm,baai,True
1,0.015879700004006736,0.0007593999980599619,0.0006570999976247549,0.0004593999983626418,"[0, 0, 0]",svm,baai,True
1,0.016168399997695815,0.0007918999981484376,0.0006556999942404218,0.00045759999920846894,"[0, 0, 0]",svm,baai,True
1,0.0180564999973285,0.0007683000003453344,0.0006559000030392781,0.0004518999994616024,"[0, 0, 0]",svm,baai,True
1,0.01972439999372,0.0007706000033067539,0.0006600999986403622,0.0004526999982772395,"[0, 0, 0]",svm,baai,True
1,0.0166389000005438,0.0007540000005974434,0.0006523999982164241,0.00045259999751579016,"[0, 0, 0]",svm,baai,True
1,0.01688770000328077,0.000756499997805804,0.000661700003547594,0.00045200000022305176,"[0, 0, 0]",svm,baai,True
1,0.015490200006752275,0.0007666000019526109,0.000666200001433026,0.00045870000030845404,"[0, 0, 0]",svm,baai,True
1,0.017532600002596155,0.0007661000054213218,0.0006550999969476834,0.00045759999920846894,"[0, 0, 0]",svm,baai,True
1,0.015958699994371273,0.0007705999960307963,0.0006542000046465546,0.0004813999985344708,"[0, 0, 0]",svm,baai,True
1,0.02083929999935208,0.0007524000029661693,0.0006666999979643151,0.0004562999965855852,"[0, 0, 0]",svm,baai,True
1,0.016581800002313685,0.000775100001192186,0.0006652000010944903,0.00045259999751579016,"[0, 0, 0]",svm,baai,True
1,0.017074099996534642,0.0007859999968786724,0.0006587000025319867,0.0004602000044542365,"[0, 0, 0]",svm,baai,True
1,0.016355100000509992,0.0023082000043359585,0.0018665000025066547,0.0004984999977750704,"[0, 0, 0]",svm,baai,True
1,0.015603899999405257,0.0008852999962982722,0.0006823000003350899,0.00045980000140843913,"[0, 0, 0]",svm,baai,True
1,0.023612800003320444,0.0007716999971307814,0.0006530999962706119,0.0004523999959928915,"[0, 0, 0]",svm,baai,True
1,0.016889799997443333,0.0007488999981433153,0.0006538000016007572,0.00045230000250739977,"[0, 0, 0]",svm,baai,True
1,0.01639450000220677,0.0007602000041515566,0.0006613000005017966,0.0004566999996313825,"[0, 0, 0]",svm,baai,True
1,0.016221000005316455,0.0007540000005974434,0.0006529000020236708,0.0004576999999699183,"[0, 0, 0]",svm,baai,True
1,0.019660399993881583,0.0008012000034796074,0.0006643000015174039,0.000451300002168864,"[0, 0, 0]",svm,baai,True
1,0.017712499997287523,0.0007605999999213964,0.0006571999983862042,0.0004622999986167997,"[0, 0, 0]",svm,baai,True
1,0.016129299998283386,0.0008060999971348792,0.0006549000027007423,0.00045220000174595043,"[0, 0, 0]",svm,baai,True
1,0.017380700002831873,0.0007620999967912212,0.0007160999957704917,0.00047930000437190756,"[0, 0, 0]",svm,baai,True
1,0.016948800002865028,0.0007745000038994476,0.0006565000003320165,0.0004530000005615875,"[0, 0, 0]",svm,baai,True
1,0.01791110000340268,0.0007713000013609417,0.0006887999988975935,0.000575100006244611,"[0, 0, 0]",svm,baai,True
1,0.016201899998122826,0.0008811000006971881,0.0006849999990663491,0.0004645999943022616,"[0, 0, 0]",svm,baai,True
1,0.015168700003414415,0.0007678000038140453,0.0007862999991630204,0.0010597000000416301,"[0, 0, 0]",svm,baai,True
1,0.015255000005709007,0.0007673000000067987,0.000651100002869498,0.0005156000042916276,"[0, 0, 0]",svm,baai,True
1,0.01622710000083316,0.0007716999971307814,0.0006542000046465546,0.0004626000009011477,"[0, 0, 0]",svm,baai,True
1,0.01577269999688724,0.0007629999963683076,0.0006914999976288527,0.000462200005131308,"[0, 0, 0]",svm,baai,True
1,0.01736949999758508,0.0007573999973828904,0.0008845000047585927,0.0004838999957428314,"[0, 0, 0]",svm,baai,True
1,0.023179399999207817,0.0008296000014524907,0.0007843999992473982,0.0005176999984541908,"[0, 0, 0]",svm,baai,True
1,0.01843380000354955,0.0007688000041525811,0.0006514999986393377,0.0004588000010699034,"[0, 0, 0]",svm,baai,True
1,0.014828100000158884,0.0007659999973839149,0.000661899997794535,0.00045730000420007855,"[0, 0, 0]",svm,baai,True
1,0.018471200004569255,0.000763700001698453,0.0006565000003320165,0.0004992000031052157,"[0, 0, 0]",svm,baai,True
1,0.015022399995359592,0.0007595999995828606,0.0006910000010975637,0.00045510000200010836,"[0, 0, 0]",svm,baai,True
1,0.015988699997251388,0.0007693000006838702,0.0006584000002476387,0.0004541000016615726,"[0, 0, 0]",svm,baai,True
1,0.015533100005995948,0.001196700002765283,0.0006540999966091476,0.0004582999972626567,"[0, 0, 0]",svm,baai,True
1,0.017138299997895956,0.0007626999940839596,0.0006550999969476834,0.0004528999998001382,"[0, 0, 0]",svm,baai,True
1,0.017769400001270697,0.0010639000029186718,0.000684200000250712,0.00046319999819388613,"[0, 0, 0]",svm,baai,True
1,0.01623640000616433,0.000817699998151511,0.0006959000020287931,0.0004560000015771948,"[0, 0, 0]",svm,baai,True
1,0.01695560000371188,0.0007616000002599321,0.0006531999970320612,0.00045149999641580507,"[0, 0, 0]",svm,baai,True
1,0.017638400000578258,0.0007688999976380728,0.0006536000000778586,0.0004580000022542663,"[0, 0, 0]",svm,baai,True
1,0.018848899999284185,0.0007648999962839298,0.0007242000065161847,0.00045739999768557027,"[0, 0, 0]",svm,baai,True
1,0.01539059999777237,0.0007546999986516312,0.0006638999984716065,0.0004669999980251305,"[0, 0, 0]",svm,baai,True
1,0.018830299995897803,0.0007610999964526854,0.000662500002363231,0.0004495000030146912,"[0, 0, 0]",svm,baai,True
1,0.016836000002513174,0.0007584999984828755,0.0006824000010965392,0.0009843000007094815,"[0, 0, 0]",svm,baai,True
1,0.016776199998275843,0.0007721000001765788,0.0006584000002476387,0.0004543000031844713,"[0, 0, 0]",svm,baai,True
1,0.01613000000361353,0.0009016000039991923,0.0007160999957704917,0.000462200005131308,"[0, 0, 0]",svm,baai,True
1,0.015812600002391264,0.0008689999958733097,0.0006827000033808872,0.00045559999853139743,"[0, 0, 0]",svm,baai,True
1,0.01894979999633506,0.0011807000046246685,0.001309799998125527,0.000668799999402836,"[0, 0, 0]",svm,baai,True
1,0.026718099994468503,0.0007580999954370782,0.000905699998838827,0.00046640000073239207,"[0, 0, 0]",svm,baai,True
1,0.016164600005140528,0.0009302000034949742,0.0007486999966204166,0.00045450000470736995,"[0, 0, 0]",svm,baai,True
1,0.01642800000263378,0.000789400000940077,0.0006710000016028062,0.0004533000028459355,"[0, 0, 0]",svm,baai,True
1,0.01844359999813605,0.000762799994845409,0.0006595999948331155,0.00048319999768864363,"[0, 0, 0]",svm,baai,True
1,0.016208400003961287,0.0007582999969599769,0.0006520000024465844,0.00045899999531684443,"[0, 0, 0]",svm,baai,True
1,0.01551100000506267,0.0007664000004297122,0.0006513999978778884,0.00044970000453758985,"[0, 0, 0]",svm,baai,True
1,0.016399799998907838,0.0007752000019536354,0.0006646000038017519,0.0004893000004813075,"[0, 0, 0]",svm,baai,True
1,0.01592940000409726,0.0007789000010234304,0.0006601000059163198,0.0004563999973470345,"[0, 0, 0]",svm,baai,True
1,0.017418800001905765,0.0007726999974693172,0.0006830999991507269,0.000450999999884516,"[0, 0, 0]",svm,baai,True
1,0.015161600000283215,0.0007572999966214411,0.0006730000022798777,0.00045590000081574544,"[0, 0, 0]",svm,baai,True
1,0.01710129999992205,0.0007617000010213815,0.0007392999978037551,0.0004774000044562854,"[0, 0, 0]",svm,baai,True
1,0.015766999997140374,0.0007587999934912659,0.0006522999974549748,0.00046129999827826396,"[0, 0, 0]",svm,baai,True
1,0.01717060000373749,0.0007657999958610162,0.0006527999939862639,0.0004917999976896681,"[0, 0, 0]",svm,baai,True
1,0.015226600000460166,0.0007544999971287325,0.000661599995510187,0.00045810000301571563,"[0, 0, 0]",svm,baai,True
1,0.017479900001490023,0.0007585000057588331,0.0006538000016007572,0.0004541000016615726,"[0, 0, 0]",svm,baai,True
1,0.015899800004262943,0.000778300003730692,0.0006571999983862042,0.0004537999993772246,"[0, 0, 0]",svm,baai,True
1,0.01632689999678405,0.0007581999961985275,0.0006585999944945797,0.00047229999472619966,"[0, 0, 0]",svm,baai,True
1,0.015609199996106327,0.0007971999948495068,0.0006536999935633503,0.00045149999641580507,"[0, 0, 0]",svm,baai,True
1,0.016893899999558926,0.0007668999969610013,0.0006627999973716214,0.000534999999217689,"[0, 0, 0]",svm,baai,True
1,0.0180155999987619,0.000833099998999387,0.0006590999983018264,0.00045169999793870375,"[0, 0, 0]",svm,baai,True
1,0.01495489999797428,0.0007649999970453791,0.0006735000060871243,0.000501299997267779,"[0, 0, 0]",svm,baai,True
1,0.015782900001795497,0.0007643999997526407,0.0006491999956779182,0.0006603000001632608,"[0, 0, 0]",svm,baai,True
1,0.01539710000361083,0.0007642999989911914,0.000785700001870282,0.0005903999990550801,"[0, 0, 0]",svm,baai,True
1,0.015153699998336378,0.0007716000036452897,0.0006525999997393228,0.0016982999950414523,"[0, 0, 0]",svm,baai,True
